horizon_min,validation_year,top_k,accuracy,balanced_accuracy,roc_auc,selected_features
15,2022,3,0.5067211478188192,0.5079568507587944,0.5169558620394166,distance_high_60|distance_sma_60|distance_sma_15
15,2022,5,0.5073712070206394,0.5086346677759035,0.5168643613831163,distance_high_60|distance_sma_60|distance_sma_15|momentum_30m|return_30m
15,2022,10,0.5071854758201193,0.50847821454712,0.5168808555633486,distance_high_60|distance_sma_60|distance_sma_15|momentum_30m|return_30m|momentum_15m|return_15m|return_5m|momentum_5m|momentum_60m
15,2023,3,0.5111650372167907,0.5118374189784296,0.5120360720083944,distance_sma_60|distance_high_60|distance_sma_15
15,2023,5,0.5107450358167861,0.5115216851714774,0.5122606943489761,distance_sma_60|distance_high_60|distance_sma_15|return_30m|momentum_30m
15,2023,10,0.5098350327834427,0.5106151234131595,0.5122056304375096,distance_sma_60|distance_high_60|distance_sma_15|return_30m|momentum_30m|momentum_15m|return_15m|momentum_60m|return_60m|return_5m
15,2024,3,0.5162700904798455,0.5157400300947071,0.5175284157923316,distance_high_60|distance_sma_60|distance_sma_15
15,2024,5,0.5068266927174191,0.5057273115549381,0.5090740663218634,distance_high_60|distance_sma_60|distance_sma_15|return_15m|momentum_15m
15,2024,10,0.5087339799502244,0.5071329700507924,0.5074401693559968,distance_high_60|distance_sma_60|distance_sma_15|return_15m|momentum_15m|return_30m|momentum_30m|return_60m|momentum_60m|return_5m
15,2025,3,0.517259877781406,0.5146439793291113,0.5192916019502943,distance_high_60|distance_sma_15|distance_sma_60
15,2025,5,0.5148341652283435,0.5092088172897742,0.512310962822732,distance_high_60|distance_sma_15|distance_sma_60|return_15m|momentum_15m
15,2025,10,0.5108457340112889,0.5020244784775572,0.5018840134435735,distance_high_60|distance_sma_15|distance_sma_60|return_15m|momentum_15m|return_30m|momentum_30m|return_5m|momentum_5m|return_60m
30,2022,3,0.5036797994103034,0.5060292612253866,0.5153811538991735,distance_high_60|distance_sma_60|momentum_30m
30,2022,5,0.5045155898126437,0.5067483797589598,0.5154124073135741,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_15m
30,2022,10,0.5047477538132937,0.506939226108882,0.5151709787301142,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_15m|return_15m|distance_sma_15|momentum_60m|return_60m|sma_15_slope
30,2023,3,0.5088316961056537,0.509587835586768,0.5137766780548723,distance_sma_60|distance_high_60|return_30m
30,2023,5,0.5063583545278484,0.5071108946678816,0.5130306815312196,distance_sma_60|distance_high_60|return_30m|momentum_30m|return_60m
30,2023,10,0.5085516951723172,0.5092799247011373,0.5134935355004101,distance_sma_60|distance_high_60|return_30m|momentum_30m|return_60m|momentum_60m|momentum_15m|return_15m|distance_sma_15|distance_low_60
30,2024,3,0.5176424069034494,0.5146176099565576,0.5152358808161018,distance_high_60|distance_sma_60|return_60m
30,2024,5,0.5174330704998488,0.513847237090634,0.515116675854151,distance_high_60|distance_sma_60|return_60m|momentum_60m|return_30m
30,2024,10,0.5093852487614263,0.5031935315260195,0.5079323905087603,distance_high_60|distance_sma_60|return_60m|momentum_60m|return_30m|momentum_30m|distance_sma_15|return_15m|momentum_15m|distance_high_240
30,2025,3,0.5216914680225778,0.512180847457222,0.5210263174141169,distance_high_60|distance_sma_60|distance_sma_15
30,2025,5,0.5162802630965154,0.5009475523236523,0.5081735325893595,distance_high_60|distance_sma_60|distance_sma_15|return_30m|momentum_30m
30,2025,10,0.5207818258151794,0.5026666028021359,0.509875915211083,distance_high_60|distance_sma_60|distance_sma_15|return_30m|momentum_30m|return_60m|return_15m|momentum_15m|momentum_60m|distance_high_240
60,2022,3,0.5021939498061431,0.505408047471105,0.5135920627750777,distance_high_60|distance_sma_60|momentum_30m
60,2022,5,0.501845703805168,0.5050773671400353,0.513542196483882,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_60m
60,2022,10,0.501892136605298,0.5049769521223447,0.5139814433228428,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_60m|return_60m|momentum_15m|return_15m|sma_15_slope|distance_sma_240
60,2023,3,0.5009916699722332,0.5059385936273527,0.5209146185834452,distance_sma_60|distance_high_60|momentum_30m
60,2023,5,0.5016450054833516,0.5065630902021433,0.5207248058687657,distance_sma_60|distance_high_60|momentum_30m|return_30m|return_60m
60,2023,10,0.5025550085166951,0.5072828384067275,0.5200644946288916,distance_sma_60|distance_high_60|momentum_30m|return_30m|return_60m|momentum_60m|momentum_15m|return_15m|distance_sma_15|sma_15_slope
60,2024,3,0.5172237340962482,0.5112295091789877,0.5130758814278982,distance_high_60|distance_sma_60|momentum_30m
60,2024,5,0.5188984253250529,0.5116425352265626,0.5119555750017704,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_60m
60,2024,10,0.519991626543856,0.5136473959041448,0.5149874578724078,distance_high_60|distance_sma_60|momentum_30m|return_30m|momentum_60m|return_60m|momentum_15m|return_15m|distance_high_240|sma_15_slope
60,2025,3,0.5257265475579606,0.5088624097702825,0.5248603609617255,distance_high_60|distance_sma_60|return_30m
60,2025,5,0.5271959695852965,0.5062368110697273,0.5232704005187723,distance_high_60|distance_sma_60|return_30m|momentum_30m|return_60m
60,2025,10,0.5258664925129449,0.5084920108029161,0.5231319803251666,distance_high_60|distance_sma_60|return_30m|momentum_30m|return_60m|momentum_60m|distance_high_240|return_15m|momentum_15m|distance_sma_15
